memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,product,productType,marketStage,market,marketingYear
ES,Spain,01/11/2021,07/11/2021,€553.23,national currency/ton,19,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,01/11/2021,07/11/2021,€552.81,national currency/ton,19,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,01/11/2021,07/11/2021,€399.77,national currency/ton,19,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,01/11/2021,07/11/2021,€537.95,national currency/ton,19,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,01/11/2021,07/11/2021,€1535.50,national currency/ton,19,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,01/11/2021,07/11/2021,€543.18,national currency/ton,19,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,01/11/2021,07/11/2021,€1479.30,national currency/ton,19,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,01/11/2021,07/11/2021,€541.58,national currency/ton,19,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,01/11/2021,07/11/2021,€276.78,national currency/ton,19,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,01/11/2021,07/11/2021,€551.15,national currency/ton,19,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,01/11/2021,07/11/2021,€546.82,national currency/ton,19,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,01/11/2021,07/11/2021,€473.60,national currency/ton,19,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,01/11/2021,07/11/2021,€543.09,national currency/ton,19,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,25/10/2021,31/10/2021,€542.54,national currency/ton,18,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,25/10/2021,31/10/2021,€1532.00,national currency/ton,18,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,25/10/2021,31/10/2021,€274.62,national currency/ton,18,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,25/10/2021,31/10/2021,€536.20,national currency/ton,18,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,25/10/2021,31/10/2021,€539.11,national currency/ton,18,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,25/10/2021,31/10/2021,€549.37,national currency/ton,18,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,25/10/2021,31/10/2021,€473.48,national currency/ton,18,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,25/10/2021,31/10/2021,€539.56,national currency/ton,18,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,25/10/2021,31/10/2021,€403.17,national currency/ton,18,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,25/10/2021,31/10/2021,€1481.40,national currency/ton,18,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,25/10/2021,31/10/2021,€530.88,national currency/ton,18,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,25/10/2021,31/10/2021,€535.48,national currency/ton,18,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,25/10/2021,31/10/2021,€1440.47,national currency/ton,18,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,25/10/2021,31/10/2021,€536.10,national currency/ton,18,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,18/10/2021,24/10/2021,€530.11,national currency/ton,17,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,18/10/2021,24/10/2021,€273.57,national currency/ton,17,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,18/10/2021,24/10/2021,€1440.34,national currency/ton,17,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,18/10/2021,24/10/2021,€403.95,national currency/ton,17,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,18/10/2021,24/10/2021,€539.37,national currency/ton,17,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,18/10/2021,24/10/2021,€546.60,national currency/ton,17,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,18/10/2021,24/10/2021,€536.29,national currency/ton,17,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,18/10/2021,24/10/2021,€529.46,national currency/ton,17,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,18/10/2021,24/10/2021,€1523.90,national currency/ton,17,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,18/10/2021,24/10/2021,€524.88,national currency/ton,17,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,18/10/2021,24/10/2021,€536.83,national currency/ton,17,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,18/10/2021,24/10/2021,€472.77,national currency/ton,17,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,18/10/2021,24/10/2021,€531.25,national currency/ton,17,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,18/10/2021,24/10/2021,€1463.60,national currency/ton,17,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,11/10/2021,17/10/2021,€524.24,national currency/ton,16,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,11/10/2021,17/10/2021,€517.80,national currency/ton,16,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,11/10/2021,17/10/2021,€526.53,national currency/ton,16,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,11/10/2021,17/10/2021,€529.64,national currency/ton,16,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,11/10/2021,17/10/2021,€535.65,national currency/ton,16,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,11/10/2021,17/10/2021,€1480.20,national currency/ton,16,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,11/10/2021,17/10/2021,€273.29,national currency/ton,16,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,11/10/2021,17/10/2021,€525.02,national currency/ton,16,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,11/10/2021,17/10/2021,€1361.50,national currency/ton,16,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,11/10/2021,17/10/2021,€1402.37,national currency/ton,16,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,11/10/2021,17/10/2021,€521.95,national currency/ton,16,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,11/10/2021,17/10/2021,€527.54,national currency/ton,16,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,11/10/2021,17/10/2021,€401.14,national currency/ton,16,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,11/10/2021,17/10/2021,€468.73,national currency/ton,16,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,04/10/2021,10/10/2021,€463.14,national currency/ton,15,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,04/10/2021,10/10/2021,€400.08,national currency/ton,15,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,04/10/2021,10/10/2021,€519.27,national currency/ton,15,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,04/10/2021,10/10/2021,€1425.90,national currency/ton,15,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,04/10/2021,10/10/2021,€273.82,national currency/ton,15,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,04/10/2021,10/10/2021,€521.81,national currency/ton,15,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,04/10/2021,10/10/2021,€526.70,national currency/ton,15,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,04/10/2021,10/10/2021,€524.00,national currency/ton,15,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,04/10/2021,10/10/2021,€1388.29,national currency/ton,15,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,04/10/2021,10/10/2021,€514.10,national currency/ton,15,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,04/10/2021,10/10/2021,€510.95,national currency/ton,15,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,04/10/2021,10/10/2021,€515.09,national currency/ton,15,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,04/10/2021,10/10/2021,€1338.60,national currency/ton,15,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,04/10/2021,10/10/2021,€536.06,national currency/ton,15,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,27/09/2021,03/10/2021,€1392.30,national currency/ton,14,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,27/09/2021,03/10/2021,€482.95,national currency/ton,14,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,27/09/2021,03/10/2021,€533.61,national currency/ton,14,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,27/09/2021,03/10/2021,€1342.69,national currency/ton,14,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,27/09/2021,03/10/2021,€272.59,national currency/ton,14,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,27/09/2021,03/10/2021,€494.24,national currency/ton,14,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,27/09/2021,03/10/2021,€459.69,national currency/ton,14,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,27/09/2021,03/10/2021,€1343.70,national currency/ton,14,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,27/09/2021,03/10/2021,€506.92,national currency/ton,14,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,27/09/2021,03/10/2021,€501.70,national currency/ton,14,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,27/09/2021,03/10/2021,€507.26,national currency/ton,14,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,27/09/2021,03/10/2021,€404.30,national currency/ton,14,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,27/09/2021,03/10/2021,€463.50,national currency/ton,14,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,27/09/2021,03/10/2021,€523.70,national currency/ton,14,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,20/09/2021,26/09/2021,€484.49,national currency/ton,13,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,20/09/2021,26/09/2021,€271.19,national currency/ton,13,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,20/09/2021,26/09/2021,€1384.60,national currency/ton,13,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,20/09/2021,26/09/2021,€494.69,national currency/ton,13,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,20/09/2021,26/09/2021,€410.71,national currency/ton,13,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,20/09/2021,26/09/2021,€481.21,national currency/ton,13,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,20/09/2021,26/09/2021,€461.07,national currency/ton,13,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,20/09/2021,26/09/2021,€449.84,national currency/ton,13,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,20/09/2021,26/09/2021,€1308.74,national currency/ton,13,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,20/09/2021,26/09/2021,€1344.80,national currency/ton,13,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,20/09/2021,26/09/2021,€533.50,national currency/ton,13,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,20/09/2021,26/09/2021,€523.39,national currency/ton,13,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,20/09/2021,26/09/2021,€457.03,national currency/ton,13,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,20/09/2021,26/09/2021,€489.33,national currency/ton,13,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,13/09/2021,19/09/2021,€458.51,national currency/ton,12,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,13/09/2021,19/09/2021,€449.84,national currency/ton,12,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,13/09/2021,19/09/2021,€404.69,national currency/ton,12,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,13/09/2021,19/09/2021,€453.99,national currency/ton,12,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,13/09/2021,19/09/2021,€1313.60,national currency/ton,12,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,13/09/2021,19/09/2021,€532.13,national currency/ton,12,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,13/09/2021,19/09/2021,€478.55,national currency/ton,12,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,13/09/2021,19/09/2021,€461.07,national currency/ton,12,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,13/09/2021,19/09/2021,€489.53,national currency/ton,12,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,13/09/2021,19/09/2021,€521.43,national currency/ton,12,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,13/09/2021,19/09/2021,€271.73,national currency/ton,12,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,13/09/2021,19/09/2021,€465.02,national currency/ton,12,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,13/09/2021,19/09/2021,€1359.10,national currency/ton,12,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,13/09/2021,19/09/2021,€1314.59,national currency/ton,12,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,06/09/2021,12/09/2021,€405.56,national currency/ton,11,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,06/09/2021,12/09/2021,€520.07,national currency/ton,11,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,06/09/2021,12/09/2021,€431.59,national currency/ton,11,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,06/09/2021,12/09/2021,€459.94,national currency/ton,11,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,06/09/2021,12/09/2021,€270.31,national currency/ton,11,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,06/09/2021,12/09/2021,€399.21,national currency/ton,11,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,06/09/2021,12/09/2021,€531.04,national currency/ton,11,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,06/09/2021,12/09/2021,€475.23,national currency/ton,11,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,06/09/2021,12/09/2021,€1344.50,national currency/ton,11,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,06/09/2021,12/09/2021,€454.94,national currency/ton,11,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,06/09/2021,12/09/2021,€447.00,national currency/ton,11,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,06/09/2021,12/09/2021,€397.31,national currency/ton,11,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,06/09/2021,12/09/2021,€1295.70,national currency/ton,11,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,06/09/2021,12/09/2021,€1250.40,national currency/ton,11,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,30/08/2021,05/09/2021,€408.12,national currency/ton,10,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,30/08/2021,05/09/2021,€396.94,national currency/ton,10,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,30/08/2021,05/09/2021,€347.89,national currency/ton,10,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,30/08/2021,05/09/2021,€347.57,national currency/ton,10,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,30/08/2021,05/09/2021,€383.68,national currency/ton,10,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,30/08/2021,05/09/2021,€268.30,national currency/ton,10,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,30/08/2021,05/09/2021,€511.41,national currency/ton,10,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,30/08/2021,05/09/2021,€1327.90,national currency/ton,10,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,30/08/2021,05/09/2021,€446.00,national currency/ton,10,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,30/08/2021,05/09/2021,€522.91,national currency/ton,10,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,30/08/2021,05/09/2021,€441.45,national currency/ton,10,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,30/08/2021,05/09/2021,€426.63,national currency/ton,10,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,30/08/2021,05/09/2021,€1255.00,national currency/ton,10,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,30/08/2021,05/09/2021,€1324.40,national currency/ton,10,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,23/08/2021,29/08/2021,€518.69,national currency/ton,9,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,23/08/2021,29/08/2021,€347.89,national currency/ton,9,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,23/08/2021,29/08/2021,€507.59,national currency/ton,9,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,23/08/2021,29/08/2021,€443.22,national currency/ton,9,Rapeseed,N.A.,DEPSILO,National Average,2021/2022
ES,Spain,23/08/2021,29/08/2021,€385.67,national currency/ton,9,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,23/08/2021,29/08/2021,€264.60,national currency/ton,9,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,23/08/2021,29/08/2021,€347.57,national currency/ton,9,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,23/08/2021,29/08/2021,€430.37,national currency/ton,9,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,23/08/2021,29/08/2021,€1231.90,national currency/ton,9,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,23/08/2021,29/08/2021,€370.98,national currency/ton,9,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
ES,Spain,23/08/2021,29/08/2021,€419.81,national currency/ton,9,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,23/08/2021,29/08/2021,€1296.00,national currency/ton,9,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,23/08/2021,29/08/2021,€1311.58,national currency/ton,9,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,23/08/2021,29/08/2021,€408.14,national currency/ton,9,Soya meal,40-50% protein content,DEPPROC,Average,2021/2022
ES,Spain,16/08/2021,22/08/2021,€1295.23,national currency/ton,8,Crude soya bean oil,N.A.,DEPPROC,Average,2021/2022
ES,Spain,16/08/2021,22/08/2021,€500.02,national currency/ton,8,Sunflower seed,Standard,DEPSILO,Sur,2021/2022
ES,Spain,16/08/2021,22/08/2021,€1266.20,national currency/ton,8,Crude sunflower oil,High-oleic,DEPPROC,Average,2021/2022
ES,Spain,16/08/2021,22/08/2021,€385.67,national currency/ton,8,Sunflower seed,High-oleic,DEPSILO,Norte,2021/2022
ES,Spain,16/08/2021,22/08/2021,€347.57,national currency/ton,8,Sunflower seed,Standard,DEPSILO,Centro,2021/2022
ES,Spain,16/08/2021,22/08/2021,€425.89,national currency/ton,8,Sunflower seed,High-oleic,DEPSILO,National Average,2021/2022
ES,Spain,16/08/2021,22/08/2021,€1213.30,national currency/ton,8,Crude sunflower oil,Standard,DEPPROC,Average,2021/2022
ES,Spain,16/08/2021,22/08/2021,€416.86,national currency/ton,8,Sunflower seed,Standard,DEPSILO,National Average,2021/2022
ES,Spain,16/08/2021,22/08/2021,€265.57,national currency/ton,8,Sunflower seed meal,From dehulled seeds,DEPPROC,Average,2021/2022
ES,Spain,16/08/2021,22/08/2021,€347.89,national currency/ton,8,Sunflower seed,High-oleic,DEPSILO,Centro,2021/2022
ES,Spain,16/08/2021,22/08/2021,€507.19,national currency/ton,8,Sunflower seed,High-oleic,DEPSILO,Sur,2021/2022
ES,Spain,16/08/2021,22/08/2021,€370.98,national currency/ton,8,Sunflower seed,Standard,DEPSILO,Norte,2021/2022
